option,response,exttable
exttable,less,104
exttable,equal,106
exttable,more,817
lines_beneath,less,429
lines_beneath,equal,159
lines_beneath,more,439
areas_beneath,less,284
areas_beneath,equal,138
areas_beneath,more,605
areas_behind,less,560
areas_behind,equal,113
areas_behind,more,354
fading,less,420
fading,equal,179
fading,more,428
confint,less,133
confint,equal,67
confint,more,827
