index,option,response,trained,count,percent
1,risk_exttable,less,yes,80,10.53
,risk_exttable,equal,yes,53,7.01
1,risk_exttable,more,yes,623,82.41
2,risk_exttable,less,no,30,5.79
,risk_exttable,equal,no,57,11
2,risk_exttable,more,no,431,83.2
7,risk_lines_beneath,less,yes,387,51.19
,risk_lines_beneath,equal,yes,104,13.76
7,risk_lines_beneath,more,yes,265,35.05
8,risk_lines_beneath,less,no,187,36.1
,risk_lines_beneath,equal,no,72,13.9
8,risk_lines_beneath,more,no,259,50
4,risk_areas_beneath,less,yes,226,29.89
,risk_areas_beneath,equal,yes,80,10.58
4,risk_areas_beneath,more,yes,450,59.52
5,risk_areas_beneath,less,no,121,23.36
,risk_areas_beneath,equal,no,75,14.48
5,risk_areas_beneath,more,no,322,62.16
10,risk_areas_behind,less,yes,470,62.17
,risk_areas_behind,equal,yes,69,9.13
10,risk_areas_behind,more,yes,217,28.7
11,risk_areas_behind,less,no,250,48.26
,risk_areas_behind,equal,no,50,9.65
11,risk_areas_behind,more,no,218,42.08
17,unce_fading,less,yes,352,46.56
,unce_fading,equal,yes,108,14.29
17,unce_fading,more,yes,296,39.15
18,unce_fading,less,no,193,37.26
,unce_fading,equal,no,87,16.8
18,unce_fading,more,no,238,45.95
14,unce_confint,less,yes,62,8.2
,unce_confint,equal,yes,40,5.29
14,unce_confint,more,yes,654,86.51
15,unce_confint,less,no,74,14.29
,unce_confint,equal,no,28,5.41
15,unce_confint,more,no,416,80.31
