option,choice,missing,count
risk_reference,1,no,187
risk_reference,2,no,234
risk_reference,3,no,218
risk_reference,1,yes,0
risk_reference,2,yes,43
risk_reference,3,yes,248
risk_exttable,1,no,465
risk_exttable,2,no,250
risk_exttable,3,no,143
risk_exttable,1,yes,0
risk_exttable,2,yes,43
risk_exttable,3,yes,248
risk_lines_beneath,1,no,87
risk_lines_beneath,2,no,181
risk_lines_beneath,3,no,200
risk_lines_beneath,1,yes,0
risk_lines_beneath,2,yes,43
risk_lines_beneath,3,yes,248
risk_areas_beneath,1,no,175
risk_areas_beneath,2,no,213
risk_areas_beneath,3,no,159
risk_areas_beneath,1,yes,0
risk_areas_beneath,2,yes,43
risk_areas_beneath,3,yes,248
risk_areas_behind,1,no,110
risk_areas_behind,2,no,104
risk_areas_behind,3,no,96
risk_areas_behind,1,yes,0
risk_areas_behind,2,yes,43
risk_areas_behind,3,yes,248
unce_standard,1,no,204
unce_standard,2,no,447
unce_standard,3,no,246
unce_standard,1,yes,0
unce_standard,2,yes,138
unce_standard,3,yes,357
unce_fading,1,no,135
unce_fading,2,no,254
unce_fading,3,no,355
unce_fading,1,yes,0
unce_fading,2,yes,138
unce_fading,3,yes,357
unce_confint,1,no,669
unce_confint,2,no,178
unce_confint,3,no,93
unce_confint,1,yes,0
unce_confint,2,yes,138
unce_confint,3,yes,357
